ID,ParentID,Name,Attribute1,Attribute2,Attribute3,Attribute4,Attribute5,Label,Edge_Weight
S25558,25557,Supplier_S25558,+1-555-264-8494,China,,,,Suppliers,36
25559,9249,PurchasePart_25559,S25560,2023-11-24,758,28.66,8,Purchase_Parts,11
S25560,25559,Supplier_S25560,+1-555-793-4514,China,,,,Suppliers,14
25561,2175,PurchasePart_25561,S25562,2020-06-29,183,36.47,26,Purchase_Parts,48
S25562,25561,Supplier_S25562,+1-555-607-6111,Germany,,,,Suppliers,46
25563,3001,PurchasePart_25563,S25564,2023-08-21,630,10.08,16,Purchase_Parts,10
S25564,25563,Supplier_S25564,+1-555-215-6507,USA,,,,Suppliers,24
25565,8059,PurchasePart_25565,S25566,2023-09-04,177,43.24,5,Purchase_Parts,67
S25566,25565,Supplier_S25566,+1-555-216-9809,Germany,,,,Suppliers,51
25567,7621,PurchasePart_25567,S25568,2021-03-27,732,35.27,20,Purchase_Parts,75
S25568,25567,Supplier_S25568,+1-555-892-4686,Japan,,,,Suppliers,71
25569,7171,PurchasePart_25569,S25570,2023-07-18,425,46.23,12,Purchase_Parts,57
S25570,25569,Supplier_S25570,+1-555-306-9084,UK,,,,Suppliers,11
25571,9031,PurchasePart_25571,S25572,2020-03-22,871,27.63,18,Purchase_Parts,92
S25572,25571,Supplier_S25572,+1-555-194-4156,Japan,,,,Suppliers,22
25573,4716,PurchasePart_25573,S25574,2023-03-23,743,25.61,11,Purchase_Parts,75
S25574,25573,Supplier_S25574,+1-555-490-2635,Japan,,,,Suppliers,75
25575,7053,PurchasePart_25575,S25576,2020-01-28,528,30.97,24,Purchase_Parts,20
S25576,25575,Supplier_S25576,+1-555-169-1638,Germany,,,,Suppliers,95
25577,1988,PurchasePart_25577,S25578,2022-09-27,435,48.31,22,Purchase_Parts,62
S25578,25577,Supplier_S25578,+1-555-152-1616,UK,,,,Suppliers,50
25579,6238,PurchasePart_25579,S25580,2020-03-01,207,7.05,3,Purchase_Parts,35
S25580,25579,Supplier_S25580,+1-555-958-5259,UK,,,,Suppliers,90
25581,3415,PurchasePart_25581,S25582,2023-01-15,948,17.99,11,Purchase_Parts,66
S25582,25581,Supplier_S25582,+1-555-480-4757,USA,,,,Suppliers,16
25583,8896,PurchasePart_25583,S25584,2023-10-30,244,28.49,18,Purchase_Parts,51
S25584,25583,Supplier_S25584,+1-555-938-2401,China,,,,Suppliers,55
25585,6746,PurchasePart_25585,S25586,2023-09-18,565,34.91,13,Purchase_Parts,14
S25586,25585,Supplier_S25586,+1-555-225-9442,USA,,,,Suppliers,10
25587,1957,PurchasePart_25587,S25588,2023-11-03,981,7.49,2,Purchase_Parts,90
S25588,25587,Supplier_S25588,+1-555-421-8753,Germany,,,,Suppliers,46
25589,8144,PurchasePart_25589,S25590,2021-01-08,972,27.85,9,Purchase_Parts,25
S25590,25589,Supplier_S25590,+1-555-935-3525,UK,,,,Suppliers,71
25591,1213,PurchasePart_25591,S25592,2021-10-02,781,6.04,26,Purchase_Parts,53
S25592,25591,Supplier_S25592,+1-555-339-3906,USA,,,,Suppliers,20
25593,1831,PurchasePart_25593,S25594,2022-06-15,555,9.59,8,Purchase_Parts,21
S25594,25593,Supplier_S25594,+1-555-106-6471,Germany,,,,Suppliers,32
25595,2122,PurchasePart_25595,S25596,2020-07-20,761,9.64,9,Purchase_Parts,35
S25596,25595,Supplier_S25596,+1-555-475-7332,Japan,,,,Suppliers,31
25597,3386,PurchasePart_25597,S25598,2020-06-20,173,10.43,2,Purchase_Parts,87
S25598,25597,Supplier_S25598,+1-555-319-4141,China,,,,Suppliers,26
25599,3359,PurchasePart_25599,S25600,2023-07-25,382,20.51,26,Purchase_Parts,18
S25600,25599,Supplier_S25600,+1-555-491-5691,Japan,,,,Suppliers,31
25601,6887,PurchasePart_25601,S25602,2023-04-22,979,29.23,10,Purchase_Parts,72
S25602,25601,Supplier_S25602,+1-555-429-4228,Japan,,,,Suppliers,34
25603,7012,PurchasePart_25603,S25604,2020-05-12,640,13.73,18,Purchase_Parts,91
S25604,25603,Supplier_S25604,+1-555-783-8747,Japan,,,,Suppliers,71
25605,5487,PurchasePart_25605,S25606,2023-04-30,117,34.59,14,Purchase_Parts,49
S25606,25605,Supplier_S25606,+1-555-208-8204,Germany,,,,Suppliers,84
25607,8808,PurchasePart_25607,S25608,2023-01-12,749,28.25,6,Purchase_Parts,57
S25608,25607,Supplier_S25608,+1-555-810-5881,China,,,,Suppliers,84
25609,7171,PurchasePart_25609,S25610,2022-12-14,470,7.76,18,Purchase_Parts,41
S25610,25609,Supplier_S25610,+1-555-262-8548,UK,,,,Suppliers,56
25611,4292,PurchasePart_25611,S25612,2022-01-04,603,38.79,17,Purchase_Parts,79
S25612,25611,Supplier_S25612,+1-555-908-4438,Germany,,,,Suppliers,13
25613,2718,PurchasePart_25613,S25614,2021-12-17,720,41.11,2,Purchase_Parts,46
S25614,25613,Supplier_S25614,+1-555-363-3150,UK,,,,Suppliers,31
25615,3957,PurchasePart_25615,S25616,2021-02-14,561,30.21,7,Purchase_Parts,62
S25616,25615,Supplier_S25616,+1-555-232-2160,China,,,,Suppliers,62
25617,1166,PurchasePart_25617,S25618,2022-03-24,866,49.32,18,Purchase_Parts,76
S25618,25617,Supplier_S25618,+1-555-209-2637,Japan,,,,Suppliers,53
25619,7810,PurchasePart_25619,S25620,2021-02-07,118,6.12,23,Purchase_Parts,57
S25620,25619,Supplier_S25620,+1-555-663-5636,USA,,,,Suppliers,82
25621,3570,PurchasePart_25621,S25622,2021-12-02,901,16.75,12,Purchase_Parts,45
S25622,25621,Supplier_S25622,+1-555-152-6865,China,,,,Suppliers,39
25623,1212,PurchasePart_25623,S25624,2022-03-14,642,26.73,8,Purchase_Parts,38
S25624,25623,Supplier_S25624,+1-555-585-3648,USA,,,,Suppliers,66
25625,7243,PurchasePart_25625,S25626,2021-06-07,401,45.96,20,Purchase_Parts,88
S25626,25625,Supplier_S25626,+1-555-331-7311,UK,,,,Suppliers,91
25627,8408,PurchasePart_25627,S25628,2021-07-31,490,21.83,26,Purchase_Parts,65
S25628,25627,Supplier_S25628,+1-555-728-9372,USA,,,,Suppliers,33
25629,1388,PurchasePart_25629,S25630,2023-12-18,984,41.79,25,Purchase_Parts,20
S25630,25629,Supplier_S25630,+1-555-661-2617,USA,,,,Suppliers,33
25631,5549,PurchasePart_25631,S25632,2022-03-09,666,19.89,9,Purchase_Parts,63
S25632,25631,Supplier_S25632,+1-555-943-5763,Japan,,,,Suppliers,98
25633,1180,PurchasePart_25633,S25634,2020-06-09,739,14.02,19,Purchase_Parts,63
S25634,25633,Supplier_S25634,+1-555-117-6700,USA,,,,Suppliers,19
25635,4684,PurchasePart_25635,S25636,2021-10-08,960,24.08,2,Purchase_Parts,41
S25636,25635,Supplier_S25636,+1-555-562-7176,China,,,,Suppliers,78
25637,3957,PurchasePart_25637,S25638,2020-12-31,167,23.77,16,Purchase_Parts,11
S25638,25637,Supplier_S25638,+1-555-631-8947,China,,,,Suppliers,89
25639,4570,PurchasePart_25639,S25640,2020-10-19,832,23.55,13,Purchase_Parts,49
S25640,25639,Supplier_S25640,+1-555-810-5207,Japan,,,,Suppliers,75
25641,1128,PurchasePart_25641,S25642,2023-12-10,366,5.63,6,Purchase_Parts,63
S25642,25641,Supplier_S25642,+1-555-523-1909,Japan,,,,Suppliers,61
25643,2636,PurchasePart_25643,S25644,2022-09-09,550,15.41,28,Purchase_Parts,69
S25644,25643,Supplier_S25644,+1-555-251-8474,China,,,,Suppliers,93
25645,9167,PurchasePart_25645,S25646,2020-12-07,643,21.48,30,Purchase_Parts,87
S25646,25645,Supplier_S25646,+1-555-762-5990,USA,,,,Suppliers,88
25647,6421,PurchasePart_25647,S25648,2020-11-24,269,39.22,30,Purchase_Parts,29
S25648,25647,Supplier_S25648,+1-555-902-5977,Japan,,,,Suppliers,87
25649,6976,PurchasePart_25649,S25650,2023-05-07,607,48.64,22,Purchase_Parts,95
S25650,25649,Supplier_S25650,+1-555-407-8395,Germany,,,,Suppliers,93
25651,6523,PurchasePart_25651,S25652,2020-12-18,584,14.32,7,Purchase_Parts,79
S25652,25651,Supplier_S25652,+1-555-512-8969,China,,,,Suppliers,50
25653,9304,PurchasePart_25653,S25654,2022-11-17,966,48.96,7,Purchase_Parts,82
S25654,25653,Supplier_S25654,+1-555-672-8288,UK,,,,Suppliers,94
25655,6121,PurchasePart_25655,S25656,2022-03-04,875,48.24,13,Purchase_Parts,89
S25656,25655,Supplier_S25656,+1-555-310-4544,Germany,,,,Suppliers,85
25657,3277,PurchasePart_25657,S25658,2021-07-18,144,34.01,24,Purchase_Parts,100
S25658,25657,Supplier_S25658,+1-555-805-7983,USA,,,,Suppliers,75
25659,1815,PurchasePart_25659,S25660,2022-01-09,696,47.72,11,Purchase_Parts,86
S25660,25659,Supplier_S25660,+1-555-943-7254,UK,,,,Suppliers,52
25661,5877,PurchasePart_25661,S25662,2020-08-10,105,25.73,3,Purchase_Parts,56
S25662,25661,Supplier_S25662,+1-555-551-3028,Germany,,,,Suppliers,70
25663,1796,PurchasePart_25663,S25664,2021-12-28,898,18.16,5,Purchase_Parts,84
S25664,25663,Supplier_S25664,+1-555-321-5690,Germany,,,,Suppliers,64
25665,4287,PurchasePart_25665,S25666,2021-08-06,686,20.6,6,Purchase_Parts,80
S25666,25665,Supplier_S25666,+1-555-196-8442,UK,,,,Suppliers,30
25667,2717,PurchasePart_25667,S25668,2022-06-12,646,24.89,22,Purchase_Parts,13
S25668,25667,Supplier_S25668,+1-555-876-4499,Germany,,,,Suppliers,32
25669,4552,PurchasePart_25669,S25670,2023-12-14,625,8.6,23,Purchase_Parts,89
S25670,25669,Supplier_S25670,+1-555-625-2196,Japan,,,,Suppliers,63
25671,4454,PurchasePart_25671,S25672,2023-11-15,906,34.18,8,Purchase_Parts,28
S25672,25671,Supplier_S25672,+1-555-971-3803,USA,,,,Suppliers,67
25673,9031,PurchasePart_25673,S25674,2022-08-10,332,35.15,19,Purchase_Parts,13
S25674,25673,Supplier_S25674,+1-555-472-6358,UK,,,,Suppliers,99
25675,1284,PurchasePart_25675,S25676,2023-03-05,642,33.44,8,Purchase_Parts,99
S25676,25675,Supplier_S25676,+1-555-418-6942,Japan,,,,Suppliers,99
25677,2319,PurchasePart_25677,S25678,2020-06-17,374,35.77,6,Purchase_Parts,51
S25678,25677,Supplier_S25678,+1-555-600-2831,China,,,,Suppliers,50
25679,7132,PurchasePart_25679,S25680,2022-02-04,836,22.28,8,Purchase_Parts,68
S25680,25679,Supplier_S25680,+1-555-289-9001,Japan,,,,Suppliers,57
25681,1155,PurchasePart_25681,S25682,2023-06-09,200,46.8,7,Purchase_Parts,48
S25682,25681,Supplier_S25682,+1-555-925-1613,China,,,,Suppliers,90
25683,5962,PurchasePart_25683,S25684,2021-10-21,645,40.04,14,Purchase_Parts,99
S25684,25683,Supplier_S25684,+1-555-671-3800,UK,,,,Suppliers,31
25685,4571,PurchasePart_25685,S25686,2020-01-05,304,29.93,5,Purchase_Parts,21
S25686,25685,Supplier_S25686,+1-555-383-1194,UK,,,,Suppliers,48
25687,7760,PurchasePart_25687,S25688,2021-11-14,950,30.47,1,Purchase_Parts,14
S25688,25687,Supplier_S25688,+1-555-957-7754,Germany,,,,Suppliers,87
25689,5230,PurchasePart_25689,S25690,2020-07-05,756,46.22,19,Purchase_Parts,19
S25690,25689,Supplier_S25690,+1-555-838-4068,China,,,,Suppliers,80
25691,2096,PurchasePart_25691,S25692,2023-04-29,948,49.56,19,Purchase_Parts,14
S25692,25691,Supplier_S25692,+1-555-155-8590,UK,,,,Suppliers,64
25693,6916,PurchasePart_25693,S25694,2023-01-30,472,31.02,3,Purchase_Parts,34
S25694,25693,Supplier_S25694,+1-555-147-6397,Japan,,,,Suppliers,36
25695,8379,PurchasePart_25695,S25696,2022-06-19,695,27.39,2,Purchase_Parts,79
S25696,25695,Supplier_S25696,+1-555-898-4318,USA,,,,Suppliers,22
25697,6164,PurchasePart_25697,S25698,2022-12-16,681,25.74,2,Purchase_Parts,28
S25698,25697,Supplier_S25698,+1-555-282-3112,Germany,,,,Suppliers,29
25699,6398,PurchasePart_25699,S25700,2020-04-08,497,17.95,17,Purchase_Parts,32
S25700,25699,Supplier_S25700,+1-555-339-1460,Germany,,,,Suppliers,61
25701,5267,PurchasePart_25701,S25702,2021-01-13,776,43.36,14,Purchase_Parts,50
S25702,25701,Supplier_S25702,+1-555-983-1628,Germany,,,,Suppliers,34
25703,8975,PurchasePart_25703,S25704,2023-11-23,481,31.46,5,Purchase_Parts,54
S25704,25703,Supplier_S25704,+1-555-820-8057,UK,,,,Suppliers,97
25705,8948,PurchasePart_25705,S25706,2022-12-23,240,48.19,16,Purchase_Parts,42
S25706,25705,Supplier_S25706,+1-555-836-6382,UK,,,,Suppliers,46
25707,4312,PurchasePart_25707,S25708,2022-11-09,890,15.95,7,Purchase_Parts,72
S25708,25707,Supplier_S25708,+1-555-725-4567,Germany,,,,Suppliers,78
25709,2435,PurchasePart_25709,S25710,2022-11-04,134,13.44,29,Purchase_Parts,73
S25710,25709,Supplier_S25710,+1-555-941-2945,UK,,,,Suppliers,44
25711,4412,PurchasePart_25711,S25712,2020-02-11,270,26.3,21,Purchase_Parts,10
S25712,25711,Supplier_S25712,+1-555-978-3004,Japan,,,,Suppliers,79
25713,2209,PurchasePart_25713,S25714,2020-07-18,938,34.85,6,Purchase_Parts,55
S25714,25713,Supplier_S25714,+1-555-871-5262,China,,,,Suppliers,53
25715,2089,PurchasePart_25715,S25716,2022-05-10,736,27.15,5,Purchase_Parts,49
S25716,25715,Supplier_S25716,+1-555-672-6007,Japan,,,,Suppliers,96
25717,8158,PurchasePart_25717,S25718,2023-10-03,325,48.57,9,Purchase_Parts,17
S25718,25717,Supplier_S25718,+1-555-550-1497,UK,,,,Suppliers,74
25719,4785,PurchasePart_25719,S25720,2020-01-30,643,38.39,24,Purchase_Parts,51
S25720,25719,Supplier_S25720,+1-555-853-3461,UK,,,,Suppliers,18
25721,1988,PurchasePart_25721,S25722,2021-09-15,237,38.39,3,Purchase_Parts,59
S25722,25721,Supplier_S25722,+1-555-978-5440,USA,,,,Suppliers,23
25723,3203,PurchasePart_25723,S25724,2021-10-19,520,41.27,30,Purchase_Parts,84
S25724,25723,Supplier_S25724,+1-555-243-9558,Japan,,,,Suppliers,15
25725,3318,PurchasePart_25725,S25726,2020-04-08,440,40.51,25,Purchase_Parts,37
S25726,25725,Supplier_S25726,+1-555-268-8922,Germany,,,,Suppliers,51
25727,1381,PurchasePart_25727,S25728,2020-10-18,956,12.89,6,Purchase_Parts,67
S25728,25727,Supplier_S25728,+1-555-912-3367,China,,,,Suppliers,38
25729,7275,PurchasePart_25729,S25730,2023-05-29,288,24.52,15,Purchase_Parts,84
S25730,25729,Supplier_S25730,+1-555-965-4412,China,,,,Suppliers,54
25731,5556,PurchasePart_25731,S25732,2021-06-09,466,42.6,24,Purchase_Parts,64
S25732,25731,Supplier_S25732,+1-555-394-6379,UK,,,,Suppliers,35
25733,4089,PurchasePart_25733,S25734,2020-08-19,227,7.51,22,Purchase_Parts,28
S25734,25733,Supplier_S25734,+1-555-315-2509,Japan,,,,Suppliers,52
25735,8237,PurchasePart_25735,S25736,2021-12-17,763,33.45,22,Purchase_Parts,47
S25736,25735,Supplier_S25736,+1-555-561-1083,UK,,,,Suppliers,59
25737,9164,PurchasePart_25737,S25738,2021-10-19,186,9.61,19,Purchase_Parts,65
S25738,25737,Supplier_S25738,+1-555-374-3484,Germany,,,,Suppliers,60
25739,4143,PurchasePart_25739,S25740,2022-02-22,326,48.66,28,Purchase_Parts,14
S25740,25739,Supplier_S25740,+1-555-911-2389,USA,,,,Suppliers,31
25741,1979,PurchasePart_25741,S25742,2021-09-20,372,29.56,19,Purchase_Parts,54
S25742,25741,Supplier_S25742,+1-555-609-6082,Germany,,,,Suppliers,81
25743,8978,PurchasePart_25743,S25744,2020-09-05,753,19.84,30,Purchase_Parts,54
S25744,25743,Supplier_S25744,+1-555-875-3930,Germany,,,,Suppliers,66
25745,6523,PurchasePart_25745,S25746,2022-11-18,721,30.77,4,Purchase_Parts,25
S25746,25745,Supplier_S25746,+1-555-502-5548,UK,,,,Suppliers,27
25747,8951,PurchasePart_25747,S25748,2022-03-10,643,7.34,28,Purchase_Parts,59
S25748,25747,Supplier_S25748,+1-555-887-2674,Japan,,,,Suppliers,13
25749,7195,PurchasePart_25749,S25750,2021-06-06,768,44.49,21,Purchase_Parts,51
S25750,25749,Supplier_S25750,+1-555-668-5860,UK,,,,Suppliers,21
25751,8008,PurchasePart_25751,S25752,2023-03-26,800,37.49,9,Purchase_Parts,69
S25752,25751,Supplier_S25752,+1-555-207-7463,USA,,,,Suppliers,27
25753,4435,PurchasePart_25753,S25754,2020-09-24,868,44.18,12,Purchase_Parts,10
S25754,25753,Supplier_S25754,+1-555-789-6196,China,,,,Suppliers,30
25755,3698,PurchasePart_25755,S25756,2023-10-06,889,31.84,22,Purchase_Parts,43
S25756,25755,Supplier_S25756,+1-555-803-3676,Japan,,,,Suppliers,89
25757,3168,PurchasePart_25757,S25758,2022-02-22,583,24.05,26,Purchase_Parts,55
S25758,25757,Supplier_S25758,+1-555-192-9006,UK,,,,Suppliers,92
25759,4776,PurchasePart_25759,S25760,2021-01-01,532,29.92,18,Purchase_Parts,42
S25760,25759,Supplier_S25760,+1-555-630-2757,China,,,,Suppliers,30
25761,5329,PurchasePart_25761,S25762,2023-07-21,278,17.46,2,Purchase_Parts,13
S25762,25761,Supplier_S25762,+1-555-761-7277,USA,,,,Suppliers,18
25763,7228,PurchasePart_25763,S25764,2022-04-01,165,17.36,26,Purchase_Parts,72
S25764,25763,Supplier_S25764,+1-555-258-4041,USA,,,,Suppliers,36
25765,1815,PurchasePart_25765,S25766,2023-12-16,787,45.14,18,Purchase_Parts,65
S25766,25765,Supplier_S25766,+1-555-889-5606,Japan,,,,Suppliers,83
25767,8404,PurchasePart_25767,S25768,2021-06-24,887,28.9,2,Purchase_Parts,58
S25768,25767,Supplier_S25768,+1-555-269-2680,Germany,,,,Suppliers,88
25769,1171,PurchasePart_25769,S25770,2023-11-28,482,6.28,18,Purchase_Parts,15
S25770,25769,Supplier_S25770,+1-555-332-6385,Germany,,,,Suppliers,28
25771,2226,PurchasePart_25771,S25772,2022-10-19,856,35.13,7,Purchase_Parts,61
S25772,25771,Supplier_S25772,+1-555-482-3403,USA,,,,Suppliers,30
25773,4716,PurchasePart_25773,S25774,2021-11-21,499,46.78,18,Purchase_Parts,82
S25774,25773,Supplier_S25774,+1-555-396-4034,USA,,,,Suppliers,27
25775,4910,PurchasePart_25775,S25776,2023-06-10,558,23.31,29,Purchase_Parts,49
S25776,25775,Supplier_S25776,+1-555-880-2323,USA,,,,Suppliers,92
25777,2459,PurchasePart_25777,S25778,2020-08-02,397,20.09,9,Purchase_Parts,41
S25778,25777,Supplier_S25778,+1-555-587-3623,UK,,,,Suppliers,55
25779,6068,PurchasePart_25779,S25780,2022-12-31,246,27.42,21,Purchase_Parts,11
S25780,25779,Supplier_S25780,+1-555-145-5298,Japan,,,,Suppliers,11
25781,5780,PurchasePart_25781,S25782,2023-04-09,766,33.03,14,Purchase_Parts,34
S25782,25781,Supplier_S25782,+1-555-634-7717,Japan,,,,Suppliers,51
25783,3532,PurchasePart_25783,S25784,2021-12-06,730,45.27,25,Purchase_Parts,38
S25784,25783,Supplier_S25784,+1-555-749-4081,Germany,,,,Suppliers,89
25785,1673,PurchasePart_25785,S25786,2023-11-08,407,13.2,13,Purchase_Parts,39
S25786,25785,Supplier_S25786,+1-555-982-4179,Germany,,,,Suppliers,34
25787,3067,PurchasePart_25787,S25788,2023-06-17,776,31.79,28,Purchase_Parts,34
S25788,25787,Supplier_S25788,+1-555-137-2331,UK,,,,Suppliers,36
25789,6398,PurchasePart_25789,S25790,2021-06-08,317,6.26,9,Purchase_Parts,28
S25790,25789,Supplier_S25790,+1-555-812-8753,China,,,,Suppliers,57
25791,6916,PurchasePart_25791,S25792,2020-12-09,759,43.52,18,Purchase_Parts,60
S25792,25791,Supplier_S25792,+1-555-245-8270,USA,,,,Suppliers,88
25793,1180,PurchasePart_25793,S25794,2021-06-07,518,17.14,29,Purchase_Parts,48
S25794,25793,Supplier_S25794,+1-555-930-9951,Japan,,,,Suppliers,51
25795,3815,PurchasePart_25795,S25796,2020-04-11,295,43.64,11,Purchase_Parts,41
S25796,25795,Supplier_S25796,+1-555-902-7541,China,,,,Suppliers,43
25797,2701,PurchasePart_25797,S25798,2022-12-17,774,8.88,2,Purchase_Parts,43
S25798,25797,Supplier_S25798,+1-555-176-8974,UK,,,,Suppliers,92
25799,3318,PurchasePart_25799,S25800,2023-06-13,849,14.83,4,Purchase_Parts,41
S25800,25799,Supplier_S25800,+1-555-729-9886,China,,,,Suppliers,17
25801,8439,PurchasePart_25801,S25802,2020-01-04,673,44.65,16,Purchase_Parts,38
S25802,25801,Supplier_S25802,+1-555-710-1662,Germany,,,,Suppliers,68
25803,7325,PurchasePart_25803,S25804,2022-08-16,668,32.25,9,Purchase_Parts,93
S25804,25803,Supplier_S25804,+1-555-880-3654,China,,,,Suppliers,63
25805,6164,PurchasePart_25805,S25806,2022-01-15,759,22.39,18,Purchase_Parts,88
S25806,25805,Supplier_S25806,+1-555-423-8909,Japan,,,,Suppliers,44
25807,5780,PurchasePart_25807,S25808,2023-11-09,655,28.18,29,Purchase_Parts,78
S25808,25807,Supplier_S25808,+1-555-470-6183,Japan,,,,Suppliers,34
25809,7250,PurchasePart_25809,S25810,2023-08-03,257,12.53,5,Purchase_Parts,89
S25810,25809,Supplier_S25810,+1-555-870-5186,UK,,,,Suppliers,67
25811,1487,PurchasePart_25811,S25812,2023-03-01,412,33.89,14,Purchase_Parts,62
S25812,25811,Supplier_S25812,+1-555-510-9018,Germany,,,,Suppliers,45
25813,2483,PurchasePart_25813,S25814,2021-05-18,595,9.75,6,Purchase_Parts,55
S25814,25813,Supplier_S25814,+1-555-882-8395,Japan,,,,Suppliers,52
25815,8477,PurchasePart_25815,S25816,2023-10-07,352,37.26,13,Purchase_Parts,87
S25816,25815,Supplier_S25816,+1-555-143-7461,UK,,,,Suppliers,20
25817,2435,PurchasePart_25817,S25818,2022-09-10,588,33.92,4,Purchase_Parts,91
S25818,25817,Supplier_S25818,+1-555-187-8932,Japan,,,,Suppliers,81
25819,1582,PurchasePart_25819,S25820,2023-05-30,559,37.63,27,Purchase_Parts,84
S25820,25819,Supplier_S25820,+1-555-195-8292,UK,,,,Suppliers,39
25821,4435,PurchasePart_25821,S25822,2022-03-09,823,25.99,7,Purchase_Parts,82
S25822,25821,Supplier_S25822,+1-555-967-8422,UK,,,,Suppliers,89
25823,7053,PurchasePart_25823,S25824,2020-03-25,885,11.8,28,Purchase_Parts,89
S25824,25823,Supplier_S25824,+1-555-630-2157,UK,,,,Suppliers,97
25825,7475,PurchasePart_25825,S25826,2021-03-22,447,18.52,2,Purchase_Parts,31
S25826,25825,Supplier_S25826,+1-555-145-4558,Japan,,,,Suppliers,36
25827,1815,PurchasePart_25827,S25828,2020-12-16,131,49.45,15,Purchase_Parts,52
S25828,25827,Supplier_S25828,+1-555-529-4229,China,,,,Suppliers,66
25829,5194,PurchasePart_25829,S25830,2021-11-09,384,35.39,12,Purchase_Parts,33
S25830,25829,Supplier_S25830,+1-555-303-8826,Germany,,,,Suppliers,57
25831,9359,PurchasePart_25831,S25832,2020-07-13,884,43.02,16,Purchase_Parts,53
S25832,25831,Supplier_S25832,+1-555-994-7314,Japan,,,,Suppliers,13
25833,3229,PurchasePart_25833,S25834,2020-10-26,328,47.57,6,Purchase_Parts,66
S25834,25833,Supplier_S25834,+1-555-323-6202,Germany,,,,Suppliers,55
25835,1582,PurchasePart_25835,S25836,2021-08-10,701,34.83,15,Purchase_Parts,19
S25836,25835,Supplier_S25836,+1-555-423-6265,Germany,,,,Suppliers,16
25837,2823,PurchasePart_25837,S25838,2021-10-01,211,46.35,29,Purchase_Parts,51
S25838,25837,Supplier_S25838,+1-555-613-6233,Japan,,,,Suppliers,48
25839,1626,PurchasePart_25839,S25840,2022-09-29,683,48.37,18,Purchase_Parts,63
S25840,25839,Supplier_S25840,+1-555-371-5511,USA,,,,Suppliers,82
25841,5101,PurchasePart_25841,S25842,2020-04-15,813,34.92,10,Purchase_Parts,35
S25842,25841,Supplier_S25842,+1-555-843-3401,China,,,,Suppliers,57
25843,1831,PurchasePart_25843,S25844,2021-05-24,526,7.76,13,Purchase_Parts,95
S25844,25843,Supplier_S25844,+1-555-291-4636,China,,,,Suppliers,89
25845,4642,PurchasePart_25845,S25846,2022-09-02,835,9.46,10,Purchase_Parts,49
S25846,25845,Supplier_S25846,+1-555-854-9559,China,,,,Suppliers,55
25847,4642,PurchasePart_25847,S25848,2021-01-23,538,37.13,10,Purchase_Parts,11
S25848,25847,Supplier_S25848,+1-555-561-3720,UK,,,,Suppliers,42
25849,9344,PurchasePart_25849,S25850,2022-01-10,264,18.11,11,Purchase_Parts,89
S25850,25849,Supplier_S25850,+1-555-833-6995,Germany,,,,Suppliers,25
25851,4220,PurchasePart_25851,S25852,2021-09-30,311,13.0,15,Purchase_Parts,11
S25852,25851,Supplier_S25852,+1-555-646-7827,Japan,,,,Suppliers,40
25853,1988,PurchasePart_25853,S25854,2023-03-22,121,45.68,4,Purchase_Parts,29
S25854,25853,Supplier_S25854,+1-555-715-1657,UK,,,,Suppliers,13
25855,8623,PurchasePart_25855,S25856,2022-09-15,773,7.83,29,Purchase_Parts,45
S25856,25855,Supplier_S25856,+1-555-502-8444,UK,,,,Suppliers,43
25857,6780,PurchasePart_25857,S25858,2021-08-29,660,18.43,14,Purchase_Parts,58
S25858,25857,Supplier_S25858,+1-555-725-6540,China,,,,Suppliers,60
25859,3751,PurchasePart_25859,S25860,2020-11-13,350,10.4,6,Purchase_Parts,14
S25860,25859,Supplier_S25860,+1-555-918-5363,Japan,,,,Suppliers,48
25861,7857,PurchasePart_25861,S25862,2023-09-11,122,37.92,19,Purchase_Parts,77
S25862,25861,Supplier_S25862,+1-555-730-7975,USA,,,,Suppliers,36
25863,3229,PurchasePart_25863,S25864,2022-06-10,229,32.49,5,Purchase_Parts,73
S25864,25863,Supplier_S25864,+1-555-797-1271,Germany,,,,Suppliers,36
25865,2235,PurchasePart_25865,S25866,2023-05-13,209,43.15,22,Purchase_Parts,54
S25866,25865,Supplier_S25866,+1-555-757-7358,UK,,,,Suppliers,24
25867,5252,PurchasePart_25867,S25868,2022-06-13,316,22.13,17,Purchase_Parts,72
S25868,25867,Supplier_S25868,+1-555-869-1328,Germany,,,,Suppliers,66
25869,3110,PurchasePart_25869,S25870,2023-10-07,283,10.18,6,Purchase_Parts,79
S25870,25869,Supplier_S25870,+1-555-753-6892,Germany,,,,Suppliers,72
25871,7394,PurchasePart_25871,S25872,2023-10-29,115,28.46,16,Purchase_Parts,37
S25872,25871,Supplier_S25872,+1-555-334-8086,UK,,,,Suppliers,16
25873,7211,PurchasePart_25873,S25874,2021-08-11,256,11.7,22,Purchase_Parts,36
S25874,25873,Supplier_S25874,+1-555-594-6208,China,,,,Suppliers,59
25875,2435,PurchasePart_25875,S25876,2021-09-01,906,18.68,1,Purchase_Parts,72
S25876,25875,Supplier_S25876,+1-555-658-9874,Japan,,,,Suppliers,47
25877,5675,PurchasePart_25877,S25878,2023-03-01,431,41.22,1,Purchase_Parts,26
S25878,25877,Supplier_S25878,+1-555-145-8046,Japan,,,,Suppliers,93
25879,2564,PurchasePart_25879,S25880,2021-04-22,319,24.3,16,Purchase_Parts,64
S25880,25879,Supplier_S25880,+1-555-494-2166,USA,,,,Suppliers,36
