ID,ParentID,Name,Attribute1,Attribute2,Attribute3,Attribute4,Attribute5,Label,Edge_Weight
5062,209,PurchasePart_5062,S5063,2023-07-10,106,22.15,2,Purchase_Parts,13
S5063,5062,Supplier_S5063,+1-555-664-1362,Germany,,,,Suppliers,91
5064,73,PurchasePart_5064,S5065,2022-08-03,535,27.62,25,Purchase_Parts,71
S5065,5064,Supplier_S5065,+1-555-603-7778,China,,,,Suppliers,25
5066,266,MakePart_5066,2023-06-01,124,35.62,6,Failed,make parts,58
5067,63,PurchasePart_5067,S5068,2022-10-27,896,25.84,15,Purchase_Parts,90
S5068,5067,Supplier_S5068,+1-555-159-1836,China,,,,Suppliers,87
5069,257,PurchasePart_5069,S5070,2022-04-09,514,41.89,18,Purchase_Parts,46
S5070,5069,Supplier_S5070,+1-555-262-4022,Japan,,,,Suppliers,91
5071,181,PurchasePart_5071,S5072,2023-11-25,932,16.59,25,Purchase_Parts,61
S5072,5071,Supplier_S5072,+1-555-567-9914,Japan,,,,Suppliers,85
5073,112,PurchasePart_5073,S5074,2020-06-05,806,49.86,7,Purchase_Parts,68
S5074,5073,Supplier_S5074,+1-555-371-7929,Germany,,,,Suppliers,74
5075,258,PurchasePart_5075,S5076,2022-11-16,543,27.54,21,Purchase_Parts,66
S5076,5075,Supplier_S5076,+1-555-163-3091,UK,,,,Suppliers,62
5077,235,PurchasePart_5077,S5078,2021-06-17,687,28.46,15,Purchase_Parts,65
S5078,5077,Supplier_S5078,+1-555-568-5110,USA,,,,Suppliers,40
5079,176,PurchasePart_5079,S5080,2022-05-21,987,10.13,23,Purchase_Parts,54
S5080,5079,Supplier_S5080,+1-555-643-3785,UK,,,,Suppliers,50
5081,286,MakePart_5081,2020-10-10,479,82.15,3,Passed,make parts,22
5082,90,PurchasePart_5082,S5083,2022-02-25,246,27.21,3,Purchase_Parts,43
S5083,5082,Supplier_S5083,+1-555-437-9372,Japan,,,,Suppliers,17
5084,112,PurchasePart_5084,S5085,2022-03-16,355,18.95,23,Purchase_Parts,68
S5085,5084,Supplier_S5085,+1-555-209-6662,USA,,,,Suppliers,37
5086,104,PurchasePart_5086,S5087,2020-09-03,382,34.15,25,Purchase_Parts,12
S5087,5086,Supplier_S5087,+1-555-943-8783,Germany,,,,Suppliers,44
5088,237,PurchasePart_5088,S5089,2023-05-14,731,16.27,23,Purchase_Parts,50
S5089,5088,Supplier_S5089,+1-555-229-8587,Japan,,,,Suppliers,52
5090,182,PurchasePart_5090,S5091,2021-08-04,696,14.48,16,Purchase_Parts,68
S5091,5090,Supplier_S5091,+1-555-452-2927,Germany,,,,Suppliers,44
5092,220,PurchasePart_5092,S5093,2020-09-10,377,29.03,13,Purchase_Parts,100
S5093,5092,Supplier_S5093,+1-555-590-4181,UK,,,,Suppliers,92
5094,219,PurchasePart_5094,S5095,2022-01-29,217,15.78,8,Purchase_Parts,45
S5095,5094,Supplier_S5095,+1-555-294-8015,Germany,,,,Suppliers,63
5096,119,PurchasePart_5096,S5097,2021-03-06,785,7.52,19,Purchase_Parts,65
S5097,5096,Supplier_S5097,+1-555-689-2163,China,,,,Suppliers,74
5098,324,PurchasePart_5098,S5099,2022-10-12,186,44.01,5,Purchase_Parts,66
S5099,5098,Supplier_S5099,+1-555-422-4990,UK,,,,Suppliers,41
5100,140,PurchasePart_5100,S5101,2022-06-09,249,7.14,15,Purchase_Parts,34
S5101,5100,Supplier_S5101,+1-555-343-9987,Japan,,,,Suppliers,15
5102,257,MakePart_5102,2023-10-22,698,89.98,5,Pending,make parts,24
5103,31,PurchasePart_5103,S5104,2021-05-31,753,30.34,9,Purchase_Parts,23
S5104,5103,Supplier_S5104,+1-555-302-6308,Germany,,,,Suppliers,70
5105,324,PurchasePart_5105,S5106,2020-01-13,987,37.02,16,Purchase_Parts,44
S5106,5105,Supplier_S5106,+1-555-917-2626,UK,,,,Suppliers,32
5107,34,MakePart_5107,2021-03-31,150,74.89,22,Passed,make parts,100
5108,236,PurchasePart_5108,S5109,2021-05-07,754,41.32,8,Purchase_Parts,23
S5109,5108,Supplier_S5109,+1-555-564-5539,Germany,,,,Suppliers,30
5110,31,PurchasePart_5110,S5111,2021-07-29,481,10.06,27,Purchase_Parts,93
S5111,5110,Supplier_S5111,+1-555-419-8583,UK,,,,Suppliers,95
5112,209,PurchasePart_5112,S5113,2021-11-07,509,39.96,24,Purchase_Parts,54
S5113,5112,Supplier_S5113,+1-555-583-2803,China,,,,Suppliers,63
5114,107,PurchasePart_5114,S5115,2023-11-12,528,48.02,11,Purchase_Parts,93
S5115,5114,Supplier_S5115,+1-555-781-1311,USA,,,,Suppliers,39
5116,220,PurchasePart_5116,S5117,2022-05-08,286,47.92,14,Purchase_Parts,70
S5117,5116,Supplier_S5117,+1-555-432-5166,Japan,,,,Suppliers,60
5118,226,PurchasePart_5118,S5119,2021-03-16,322,13.73,4,Purchase_Parts,15
S5119,5118,Supplier_S5119,+1-555-398-8082,China,,,,Suppliers,24
5120,327,PurchasePart_5120,S5121,2021-02-13,711,14.74,10,Purchase_Parts,98
S5121,5120,Supplier_S5121,+1-555-173-4594,China,,,,Suppliers,59
5122,219,MakePart_5122,2023-12-24,998,64.64,1,Failed,make parts,12
5123,209,PurchasePart_5123,S5124,2023-09-24,158,42.81,21,Purchase_Parts,95
S5124,5123,Supplier_S5124,+1-555-709-1681,China,,,,Suppliers,95
5125,359,PurchasePart_5125,S5126,2023-08-25,682,30.51,30,Purchase_Parts,66
S5126,5125,Supplier_S5126,+1-555-897-4420,UK,,,,Suppliers,96
5127,327,MakePart_5127,2021-12-19,762,99.11,27,Passed,make parts,19
5128,190,PurchasePart_5128,S5129,2020-01-11,514,27.8,27,Purchase_Parts,57
S5129,5128,Supplier_S5129,+1-555-192-7455,China,,,,Suppliers,84
5130,153,MakePart_5130,2022-10-10,390,17.41,18,Pending,make parts,29
5131,90,PurchasePart_5131,S5132,2021-12-05,866,20.7,18,Purchase_Parts,61
S5132,5131,Supplier_S5132,+1-555-514-1622,USA,,,,Suppliers,19
5133,220,PurchasePart_5133,S5134,2023-01-25,983,37.7,8,Purchase_Parts,23
S5134,5133,Supplier_S5134,+1-555-358-1851,Japan,,,,Suppliers,77
5135,181,PurchasePart_5135,S5136,2021-06-29,731,29.08,2,Purchase_Parts,39
S5136,5135,Supplier_S5136,+1-555-944-4020,Germany,,,,Suppliers,48
5137,321,PurchasePart_5137,S5138,2021-02-26,695,45.79,20,Purchase_Parts,65
S5138,5137,Supplier_S5138,+1-555-556-7135,Germany,,,,Suppliers,18
5139,73,PurchasePart_5139,S5140,2023-07-29,805,18.8,24,Purchase_Parts,62
S5140,5139,Supplier_S5140,+1-555-821-3228,UK,,,,Suppliers,89
5141,63,PurchasePart_5141,S5142,2022-02-03,872,41.46,28,Purchase_Parts,58
S5142,5141,Supplier_S5142,+1-555-760-4364,UK,,,,Suppliers,55
5143,153,PurchasePart_5143,S5144,2021-03-12,602,26.03,18,Purchase_Parts,18
S5144,5143,Supplier_S5144,+1-555-840-3433,Germany,,,,Suppliers,69
5145,153,PurchasePart_5145,S5146,2020-10-15,813,39.1,5,Purchase_Parts,78
S5146,5145,Supplier_S5146,+1-555-353-6867,Germany,,,,Suppliers,27
5147,31,PurchasePart_5147,S5148,2022-05-12,416,46.65,27,Purchase_Parts,17
S5148,5147,Supplier_S5148,+1-555-991-9270,China,,,,Suppliers,85
5149,209,PurchasePart_5149,S5150,2021-01-07,931,37.08,26,Purchase_Parts,87
S5150,5149,Supplier_S5150,+1-555-656-8057,Germany,,,,Suppliers,19
5151,153,PurchasePart_5151,S5152,2021-05-21,834,44.13,25,Purchase_Parts,55
S5152,5151,Supplier_S5152,+1-555-992-4962,Germany,,,,Suppliers,97
5153,255,PurchasePart_5153,S5154,2022-01-29,922,25.28,6,Purchase_Parts,14
S5154,5153,Supplier_S5154,+1-555-754-9797,USA,,,,Suppliers,21
5155,361,PurchasePart_5155,S5156,2020-05-03,825,28.26,1,Purchase_Parts,93
S5156,5155,Supplier_S5156,+1-555-946-7275,Japan,,,,Suppliers,70
5157,341,PurchasePart_5157,S5158,2020-06-03,670,42.22,1,Purchase_Parts,20
S5158,5157,Supplier_S5158,+1-555-259-3471,Japan,,,,Suppliers,91
5159,359,PurchasePart_5159,S5160,2020-11-15,678,11.19,23,Purchase_Parts,52
S5160,5159,Supplier_S5160,+1-555-889-7612,Germany,,,,Suppliers,27
5161,257,PurchasePart_5161,S5162,2021-03-28,861,46.66,27,Purchase_Parts,87
S5162,5161,Supplier_S5162,+1-555-107-4068,China,,,,Suppliers,53
5163,244,PurchasePart_5163,S5164,2023-10-19,684,15.54,25,Purchase_Parts,16
S5164,5163,Supplier_S5164,+1-555-311-8760,USA,,,,Suppliers,17
5165,285,PurchasePart_5165,S5166,2022-06-05,759,35.59,26,Purchase_Parts,43
S5166,5165,Supplier_S5166,+1-555-972-5454,UK,,,,Suppliers,82
5167,61,MakePart_5167,2023-01-13,540,88.5,6,Passed,make parts,88
5168,324,PurchasePart_5168,S5169,2022-09-09,879,36.01,13,Purchase_Parts,47
S5169,5168,Supplier_S5169,+1-555-833-7150,Germany,,,,Suppliers,85
5170,182,PurchasePart_5170,S5171,2023-07-15,394,45.71,7,Purchase_Parts,94
S5171,5170,Supplier_S5171,+1-555-549-7685,China,,,,Suppliers,21
5172,237,PurchasePart_5172,S5173,2020-10-25,356,29.72,1,Purchase_Parts,23
S5173,5172,Supplier_S5173,+1-555-490-4746,USA,,,,Suppliers,78
5174,256,MakePart_5174,2020-06-08,252,49.57,2,Pending,make parts,23
5175,107,PurchasePart_5175,S5176,2020-11-11,751,20.06,1,Purchase_Parts,18
S5176,5175,Supplier_S5176,+1-555-412-6970,UK,,,,Suppliers,10
5177,73,PurchasePart_5177,S5178,2021-01-18,385,20.79,24,Purchase_Parts,78
S5178,5177,Supplier_S5178,+1-555-577-6429,Japan,,,,Suppliers,52
5179,266,MakePart_5179,2020-05-08,858,30.03,18,Failed,make parts,32
5180,189,MakePart_5180,2022-08-14,260,58.77,21,Passed,make parts,79
5181,258,PurchasePart_5181,S5182,2022-01-29,206,40.18,8,Purchase_Parts,41
S5182,5181,Supplier_S5182,+1-555-260-6114,UK,,,,Suppliers,96
5183,34,PurchasePart_5183,S5184,2020-04-15,492,41.36,28,Purchase_Parts,78
S5184,5183,Supplier_S5184,+1-555-897-6100,Japan,,,,Suppliers,98
5185,324,PurchasePart_5185,S5186,2022-12-27,464,34.44,25,Purchase_Parts,65
S5186,5185,Supplier_S5186,+1-555-876-2825,USA,,,,Suppliers,79
5187,167,PurchasePart_5187,S5188,2020-08-15,837,29.44,9,Purchase_Parts,52
S5188,5187,Supplier_S5188,+1-555-920-1708,Japan,,,,Suppliers,84
5189,209,PurchasePart_5189,S5190,2023-10-26,327,25.82,11,Purchase_Parts,19
S5190,5189,Supplier_S5190,+1-555-282-4281,UK,,,,Suppliers,30
5191,61,PurchasePart_5191,S5192,2020-06-12,496,44.8,5,Purchase_Parts,42
S5192,5191,Supplier_S5192,+1-555-699-2472,USA,,,,Suppliers,82
5193,324,PurchasePart_5193,S5194,2021-07-10,181,43.94,5,Purchase_Parts,16
S5194,5193,Supplier_S5194,+1-555-223-1363,USA,,,,Suppliers,55
5195,324,PurchasePart_5195,S5196,2022-04-12,890,47.69,5,Purchase_Parts,35
S5196,5195,Supplier_S5196,+1-555-714-7732,UK,,,,Suppliers,65
5197,100,PurchasePart_5197,S5198,2021-07-23,183,19.47,30,Purchase_Parts,71
S5198,5197,Supplier_S5198,+1-555-343-9176,Japan,,,,Suppliers,31
5199,90,PurchasePart_5199,S5200,2021-07-04,614,19.61,13,Purchase_Parts,46
S5200,5199,Supplier_S5200,+1-555-434-2819,UK,,,,Suppliers,19
5201,72,PurchasePart_5201,S5202,2023-11-18,147,30.99,12,Purchase_Parts,60
S5202,5201,Supplier_S5202,+1-555-786-6318,UK,,,,Suppliers,82
5203,90,PurchasePart_5203,S5204,2023-08-31,131,28.91,18,Purchase_Parts,91
S5204,5203,Supplier_S5204,+1-555-995-1984,Japan,,,,Suppliers,32
5205,107,PurchasePart_5205,S5206,2022-09-10,873,8.92,9,Purchase_Parts,28
S5206,5205,Supplier_S5206,+1-555-518-6285,Germany,,,,Suppliers,60
5207,258,PurchasePart_5207,S5208,2021-01-11,864,12.18,17,Purchase_Parts,38
S5208,5207,Supplier_S5208,+1-555-773-1493,UK,,,,Suppliers,70
5209,321,MakePart_5209,2020-04-11,891,10.13,22,Failed,make parts,82
5210,189,PurchasePart_5210,S5211,2023-09-10,771,30.63,9,Purchase_Parts,52
S5211,5210,Supplier_S5211,+1-555-547-8631,USA,,,,Suppliers,28
5212,327,PurchasePart_5212,S5213,2020-08-17,329,24.88,12,Purchase_Parts,58
S5213,5212,Supplier_S5213,+1-555-156-4406,China,,,,Suppliers,28
5214,73,PurchasePart_5214,S5215,2020-05-02,536,33.63,9,Purchase_Parts,52
S5215,5214,Supplier_S5215,+1-555-837-3852,UK,,,,Suppliers,26
5216,103,PurchasePart_5216,S5217,2023-12-14,717,22.67,28,Purchase_Parts,86
S5217,5216,Supplier_S5217,+1-555-171-8066,UK,,,,Suppliers,99
5218,256,PurchasePart_5218,S5219,2021-04-29,623,26.77,22,Purchase_Parts,97
S5219,5218,Supplier_S5219,+1-555-234-3679,Germany,,,,Suppliers,86
5220,257,PurchasePart_5220,S5221,2022-12-08,623,39.21,8,Purchase_Parts,54
S5221,5220,Supplier_S5221,+1-555-469-1020,Japan,,,,Suppliers,75
5222,63,PurchasePart_5222,S5223,2021-08-06,698,15.6,1,Purchase_Parts,90
S5223,5222,Supplier_S5223,+1-555-515-2093,UK,,,,Suppliers,99
5224,342,PurchasePart_5224,S5225,2023-08-10,231,49.13,14,Purchase_Parts,87
S5225,5224,Supplier_S5225,+1-555-107-7864,Japan,,,,Suppliers,18
5226,63,PurchasePart_5226,S5227,2021-09-24,958,49.99,30,Purchase_Parts,51
S5227,5226,Supplier_S5227,+1-555-201-9145,USA,,,,Suppliers,62
5228,255,PurchasePart_5228,S5229,2020-04-14,897,49.11,14,Purchase_Parts,65
S5229,5228,Supplier_S5229,+1-555-410-2896,Japan,,,,Suppliers,63
5230,341,MakePart_5230,2022-04-16,630,73.34,30,Pending,make parts,19
5231,321,PurchasePart_5231,S5232,2022-10-06,826,30.99,28,Purchase_Parts,91
S5232,5231,Supplier_S5232,+1-555-236-8556,Japan,,,,Suppliers,64
5233,104,PurchasePart_5233,S5234,2020-01-30,462,15.98,2,Purchase_Parts,58
S5234,5233,Supplier_S5234,+1-555-868-5615,Germany,,,,Suppliers,68
5235,316,PurchasePart_5235,S5236,2021-01-21,429,20.86,8,Purchase_Parts,94
S5236,5235,Supplier_S5236,+1-555-270-4870,UK,,,,Suppliers,34
5237,369,PurchasePart_5237,S5238,2022-06-04,230,33.09,14,Purchase_Parts,85
S5238,5237,Supplier_S5238,+1-555-325-8022,China,,,,Suppliers,84
5239,321,PurchasePart_5239,S5240,2020-10-21,644,39.39,18,Purchase_Parts,42
S5240,5239,Supplier_S5240,+1-555-261-3773,USA,,,,Suppliers,27
5241,209,PurchasePart_5241,S5242,2022-05-15,237,35.78,8,Purchase_Parts,19
S5242,5241,Supplier_S5242,+1-555-877-1105,UK,,,,Suppliers,17
5243,256,PurchasePart_5243,S5244,2020-01-04,789,26.84,20,Purchase_Parts,61
S5244,5243,Supplier_S5244,+1-555-542-7755,Germany,,,,Suppliers,62
5245,235,PurchasePart_5245,S5246,2022-03-05,826,28.28,14,Purchase_Parts,46
S5246,5245,Supplier_S5246,+1-555-939-9099,China,,,,Suppliers,51
5247,236,MakePart_5247,2023-08-27,554,32.41,30,Failed,make parts,23
5248,360,PurchasePart_5248,S5249,2023-05-18,571,27.12,5,Purchase_Parts,72
S5249,5248,Supplier_S5249,+1-555-934-5359,USA,,,,Suppliers,95
5250,265,MakePart_5250,2021-02-10,780,95.5,1,Pending,make parts,59
5251,34,PurchasePart_5251,S5252,2023-11-26,137,13.84,29,Purchase_Parts,59
S5252,5251,Supplier_S5252,+1-555-515-3851,USA,,,,Suppliers,39
5253,140,PurchasePart_5253,S5254,2022-05-24,307,23.65,2,Purchase_Parts,58
S5254,5253,Supplier_S5254,+1-555-947-4806,China,,,,Suppliers,54
5255,362,MakePart_5255,2022-07-15,724,45.03,8,Passed,make parts,71
5256,316,PurchasePart_5256,S5257,2021-06-08,283,49.65,28,Purchase_Parts,33
S5257,5256,Supplier_S5257,+1-555-450-1119,USA,,,,Suppliers,48
5258,303,PurchasePart_5258,S5259,2021-12-09,323,9.7,14,Purchase_Parts,27
S5259,5258,Supplier_S5259,+1-555-268-1774,USA,,,,Suppliers,44
5260,99,PurchasePart_5260,S5261,2022-06-08,779,5.65,8,Purchase_Parts,19
S5261,5260,Supplier_S5261,+1-555-526-2566,USA,,,,Suppliers,37
5262,361,MakePart_5262,2021-08-31,966,46.43,13,Passed,make parts,59
5263,316,PurchasePart_5263,S5264,2020-01-28,369,44.83,4,Purchase_Parts,77
S5264,5263,Supplier_S5264,+1-555-535-3906,China,,,,Suppliers,16
5265,220,MakePart_5265,2023-02-12,283,75.35,26,Passed,make parts,23
5266,176,PurchasePart_5266,S5267,2020-07-28,232,36.86,15,Purchase_Parts,13
S5267,5266,Supplier_S5267,+1-555-417-8036,Japan,,,,Suppliers,42
5268,255,PurchasePart_5268,S5269,2022-05-18,100,35.13,29,Purchase_Parts,70
S5269,5268,Supplier_S5269,+1-555-736-7407,Japan,,,,Suppliers,18
5270,182,PurchasePart_5270,S5271,2022-04-14,223,16.37,10,Purchase_Parts,36
S5271,5270,Supplier_S5271,+1-555-379-7213,UK,,,,Suppliers,36
5272,258,MakePart_5272,2022-07-27,600,65.61,13,Passed,make parts,31
5273,61,MakePart_5273,2020-06-16,976,95.98,22,Failed,make parts,87
5274,61,PurchasePart_5274,S5275,2021-05-03,556,30.15,30,Purchase_Parts,26
S5275,5274,Supplier_S5275,+1-555-179-2604,USA,,,,Suppliers,94
5276,107,PurchasePart_5276,S5277,2022-06-06,329,25.09,4,Purchase_Parts,33
S5277,5276,Supplier_S5277,+1-555-712-1785,Japan,,,,Suppliers,43
5278,237,PurchasePart_5278,S5279,2020-11-18,150,7.32,1,Purchase_Parts,38
S5279,5278,Supplier_S5279,+1-555-759-7792,UK,,,,Suppliers,38
5280,167,MakePart_5280,2020-10-20,170,26.32,11,Passed,make parts,50
5281,153,PurchasePart_5281,S5282,2023-11-13,651,39.97,12,Purchase_Parts,22
S5282,5281,Supplier_S5282,+1-555-917-3997,China,,,,Suppliers,17
5283,265,PurchasePart_5283,S5284,2020-06-07,765,5.84,2,Purchase_Parts,94
S5284,5283,Supplier_S5284,+1-555-264-7743,China,,,,Suppliers,64
5285,63,PurchasePart_5285,S5286,2021-06-07,540,30.31,2,Purchase_Parts,61
S5286,5285,Supplier_S5286,+1-555-261-3879,UK,,,,Suppliers,77
5287,212,MakePart_5287,2022-11-08,836,34.65,30,Failed,make parts,74
5288,73,PurchasePart_5288,S5289,2023-12-17,795,26.09,11,Purchase_Parts,78
S5289,5288,Supplier_S5289,+1-555-115-8151,Germany,,,,Suppliers,67
5290,380,PurchasePart_5290,S5291,2020-09-16,616,42.53,29,Purchase_Parts,43
S5291,5290,Supplier_S5291,+1-555-332-8309,USA,,,,Suppliers,25
5292,182,PurchasePart_5292,S5293,2022-03-22,406,42.81,16,Purchase_Parts,75
S5293,5292,Supplier_S5293,+1-555-193-3262,Japan,,,,Suppliers,91
5294,73,PurchasePart_5294,S5295,2022-02-10,768,5.58,9,Purchase_Parts,46
S5295,5294,Supplier_S5295,+1-555-433-6910,UK,,,,Suppliers,36
5296,34,PurchasePart_5296,S5297,2021-08-18,822,29.27,23,Purchase_Parts,39
S5297,5296,Supplier_S5297,+1-555-516-1746,China,,,,Suppliers,77
5298,361,PurchasePart_5298,S5299,2023-06-02,335,20.0,14,Purchase_Parts,59
S5299,5298,Supplier_S5299,+1-555-393-4765,Japan,,,,Suppliers,10
5300,61,PurchasePart_5300,S5301,2023-06-17,925,24.59,27,Purchase_Parts,94
S5301,5300,Supplier_S5301,+1-555-964-9998,USA,,,,Suppliers,12
5302,360,PurchasePart_5302,S5303,2021-08-06,164,12.2,19,Purchase_Parts,99
S5303,5302,Supplier_S5303,+1-555-900-2120,UK,,,,Suppliers,49
5304,220,PurchasePart_5304,S5305,2021-05-10,720,35.18,7,Purchase_Parts,41
S5305,5304,Supplier_S5305,+1-555-284-1876,UK,,,,Suppliers,98
5306,140,PurchasePart_5306,S5307,2020-10-11,387,47.46,18,Purchase_Parts,85
S5307,5306,Supplier_S5307,+1-555-870-2795,Japan,,,,Suppliers,96
5308,328,PurchasePart_5308,S5309,2023-04-05,396,16.63,15,Purchase_Parts,92
S5309,5308,Supplier_S5309,+1-555-447-9558,UK,,,,Suppliers,17
5310,219,PurchasePart_5310,S5311,2022-03-26,751,6.08,19,Purchase_Parts,65
S5311,5310,Supplier_S5311,+1-555-916-1207,Germany,,,,Suppliers,50
5312,190,PurchasePart_5312,S5313,2020-04-01,724,26.19,27,Purchase_Parts,52
S5313,5312,Supplier_S5313,+1-555-258-2606,Germany,,,,Suppliers,90
5314,104,PurchasePart_5314,S5315,2021-12-15,593,6.67,15,Purchase_Parts,54
S5315,5314,Supplier_S5315,+1-555-793-7886,Japan,,,,Suppliers,33
5316,182,PurchasePart_5316,S5317,2021-12-21,843,47.13,26,Purchase_Parts,64
S5317,5316,Supplier_S5317,+1-555-956-9772,Japan,,,,Suppliers,48
5318,244,PurchasePart_5318,S5319,2021-12-27,171,12.26,8,Purchase_Parts,47
S5319,5318,Supplier_S5319,+1-555-697-6501,Germany,,,,Suppliers,29
5320,306,MakePart_5320,2020-10-05,589,65.06,30,Failed,make parts,93
5321,226,PurchasePart_5321,S5322,2022-01-30,554,13.02,18,Purchase_Parts,64
S5322,5321,Supplier_S5322,+1-555-580-3830,UK,,,,Suppliers,22
5323,362,PurchasePart_5323,S5324,2023-05-23,609,5.48,30,Purchase_Parts,25
S5324,5323,Supplier_S5324,+1-555-379-7091,Japan,,,,Suppliers,43
5325,285,PurchasePart_5325,S5326,2020-03-07,564,23.46,12,Purchase_Parts,93
S5326,5325,Supplier_S5326,+1-555-304-7323,Japan,,,,Suppliers,43
5327,265,PurchasePart_5327,S5328,2020-09-15,509,26.68,15,Purchase_Parts,70
S5328,5327,Supplier_S5328,+1-555-667-8192,Japan,,,,Suppliers,98
5329,166,PurchasePart_5329,S5330,2020-05-19,761,8.56,5,Purchase_Parts,59
S5330,5329,Supplier_S5330,+1-555-471-2487,Germany,,,,Suppliers,73
5331,226,MakePart_5331,2023-12-23,691,45.97,7,Pending,make parts,42
5332,90,PurchasePart_5332,S5333,2020-04-21,805,20.81,15,Purchase_Parts,99
S5333,5332,Supplier_S5333,+1-555-126-4800,China,,,,Suppliers,51
5334,380,PurchasePart_5334,S5335,2020-08-06,933,49.99,23,Purchase_Parts,68
S5335,5334,Supplier_S5335,+1-555-950-2246,Germany,,,,Suppliers,14
5336,190,PurchasePart_5336,S5337,2022-07-06,619,45.53,28,Purchase_Parts,87
S5337,5336,Supplier_S5337,+1-555-765-1157,UK,,,,Suppliers,50
5338,341,PurchasePart_5338,S5339,2021-10-20,436,15.68,16,Purchase_Parts,58
S5339,5338,Supplier_S5339,+1-555-668-2379,China,,,,Suppliers,45
5340,361,PurchasePart_5340,S5341,2021-07-16,113,43.88,14,Purchase_Parts,48
S5341,5340,Supplier_S5341,+1-555-582-7240,China,,,,Suppliers,96
5342,99,PurchasePart_5342,S5343,2021-10-02,410,40.2,29,Purchase_Parts,66
S5343,5342,Supplier_S5343,+1-555-612-2176,Germany,,,,Suppliers,96
5344,235,PurchasePart_5344,S5345,2020-05-17,708,10.06,23,Purchase_Parts,22
S5345,5344,Supplier_S5345,+1-555-503-5386,China,,,,Suppliers,50
5346,112,PurchasePart_5346,S5347,2022-06-09,125,7.28,23,Purchase_Parts,61
S5347,5346,Supplier_S5347,+1-555-849-3895,China,,,,Suppliers,71
5348,258,PurchasePart_5348,S5349,2020-10-17,814,42.45,27,Purchase_Parts,59
S5349,5348,Supplier_S5349,+1-555-122-5796,USA,,,,Suppliers,46
5350,316,PurchasePart_5350,S5351,2020-06-06,976,15.99,25,Purchase_Parts,32
S5351,5350,Supplier_S5351,+1-555-852-1712,Japan,,,,Suppliers,92
5352,189,PurchasePart_5352,S5353,2022-11-06,522,35.5,6,Purchase_Parts,63
S5353,5352,Supplier_S5353,+1-555-398-5430,China,,,,Suppliers,82
5354,34,PurchasePart_5354,S5355,2020-02-01,866,30.21,11,Purchase_Parts,68
S5355,5354,Supplier_S5355,+1-555-431-5681,USA,,,,Suppliers,56
5356,324,PurchasePart_5356,S5357,2021-01-31,986,36.24,8,Purchase_Parts,66
S5357,5356,Supplier_S5357,+1-555-430-9025,Japan,,,,Suppliers,92
5358,316,PurchasePart_5358,S5359,2020-07-21,725,36.6,17,Purchase_Parts,31
S5359,5358,Supplier_S5359,+1-555-218-5258,Germany,,,,Suppliers,71
5360,215,PurchasePart_5360,S5361,2020-05-28,600,36.19,9,Purchase_Parts,96
S5361,5360,Supplier_S5361,+1-555-970-9259,USA,,,,Suppliers,71
5362,104,PurchasePart_5362,S5363,2020-05-25,941,23.21,21,Purchase_Parts,56
S5363,5362,Supplier_S5363,+1-555-395-8716,China,,,,Suppliers,70
5364,107,PurchasePart_5364,S5365,2020-09-12,329,44.59,20,Purchase_Parts,54
S5365,5364,Supplier_S5365,+1-555-689-9490,Japan,,,,Suppliers,21
5366,311,MakePart_5366,2023-12-03,915,43.58,24,Pending,make parts,13
5367,112,MakePart_5367,2022-04-30,901,50.8,9,Passed,make parts,75
5368,225,MakePart_5368,2021-01-02,367,79.77,15,Failed,make parts,23
5369,73,PurchasePart_5369,S5370,2022-12-11,814,46.54,23,Purchase_Parts,15
S5370,5369,Supplier_S5370,+1-555-964-5809,China,,,,Suppliers,100
5371,324,MakePart_5371,2023-02-04,493,90.89,27,Pending,make parts,65
5372,311,PurchasePart_5372,S5373,2021-01-17,937,29.31,16,Purchase_Parts,90
S5373,5372,Supplier_S5373,+1-555-433-7669,UK,,,,Suppliers,39
5374,62,PurchasePart_5374,S5375,2022-01-24,433,42.2,11,Purchase_Parts,94
S5375,5374,Supplier_S5375,+1-555-178-4769,Japan,,,,Suppliers,14
5376,34,PurchasePart_5376,S5377,2020-03-26,180,12.58,7,Purchase_Parts,52
S5377,5376,Supplier_S5377,+1-555-719-1153,Germany,,,,Suppliers,11
5378,285,PurchasePart_5378,S5379,2020-12-09,340,18.49,11,Purchase_Parts,37
S5379,5378,Supplier_S5379,+1-555-780-2779,UK,,,,Suppliers,65
5380,255,PurchasePart_5380,S5381,2022-04-28,753,16.9,25,Purchase_Parts,75
S5381,5380,Supplier_S5381,+1-555-838-2012,UK,,,,Suppliers,56
5382,328,PurchasePart_5382,S5383,2022-06-08,510,5.78,30,Purchase_Parts,68
S5383,5382,Supplier_S5383,+1-555-572-2070,Japan,,,,Suppliers,68
5384,328,PurchasePart_5384,S5385,2022-08-20,153,34.86,2,Purchase_Parts,32
S5385,5384,Supplier_S5385,+1-555-875-4397,USA,,,,Suppliers,52
5386,215,PurchasePart_5386,S5387,2020-12-28,180,31.35,7,Purchase_Parts,45
S5387,5386,Supplier_S5387,+1-555-550-6733,UK,,,,Suppliers,91
5388,189,PurchasePart_5388,S5389,2022-08-18,809,38.05,3,Purchase_Parts,20
S5389,5388,Supplier_S5389,+1-555-546-6469,China,,,,Suppliers,24
5390,176,PurchasePart_5390,S5391,2023-01-08,119,34.61,20,Purchase_Parts,91
S5391,5390,Supplier_S5391,+1-555-191-6691,USA,,,,Suppliers,81
