ID,ParentID,Name,Attribute1,Attribute2,Attribute3,Attribute4,Attribute5,Label,Edge_Weight
S9567,9566,Supplier_S9567,+1-555-384-3411,UK,,,,Suppliers,33
9568,1002,PurchasePart_9568,S9569,2021-03-08,988,22.11,4,Purchase_Parts,38
S9569,9568,Supplier_S9569,+1-555-614-3465,USA,,,,Suppliers,36
9570,3024,PurchasePart_9570,S9571,2022-02-06,347,33.43,30,Purchase_Parts,24
S9571,9570,Supplier_S9571,+1-555-659-7163,Germany,,,,Suppliers,25
9572,5127,PurchasePart_9572,S9573,2022-05-06,889,10.57,7,Purchase_Parts,68
S9573,9572,Supplier_S9573,+1-555-954-2920,Germany,,,,Suppliers,68
9574,2049,PurchasePart_9574,S9575,2023-07-26,729,39.41,1,Purchase_Parts,36
S9575,9574,Supplier_S9575,+1-555-536-1386,Japan,,,,Suppliers,97
9576,1383,PurchasePart_9576,S9577,2021-06-06,724,39.73,19,Purchase_Parts,55
S9577,9576,Supplier_S9577,+1-555-495-8039,USA,,,,Suppliers,10
9578,4364,PurchasePart_9578,S9579,2022-05-09,729,11.08,24,Purchase_Parts,62
S9579,9578,Supplier_S9579,+1-555-520-2826,China,,,,Suppliers,98
9580,3050,PurchasePart_9580,S9581,2020-05-12,225,15.94,13,Purchase_Parts,73
S9581,9580,Supplier_S9581,+1-555-170-1388,Japan,,,,Suppliers,96
9582,1121,PurchasePart_9582,S9583,2020-02-24,703,46.97,13,Purchase_Parts,99
S9583,9582,Supplier_S9583,+1-555-177-4913,USA,,,,Suppliers,86
9584,3255,PurchasePart_9584,S9585,2021-07-18,310,26.03,22,Purchase_Parts,25
S9585,9584,Supplier_S9585,+1-555-614-6142,Japan,,,,Suppliers,42
9586,5265,PurchasePart_9586,S9587,2020-07-18,332,40.64,22,Purchase_Parts,75
S9587,9586,Supplier_S9587,+1-555-715-2637,China,,,,Suppliers,44
9588,3739,PurchasePart_9588,S9589,2020-09-06,443,29.45,30,Purchase_Parts,34
S9589,9588,Supplier_S9589,+1-555-835-2705,USA,,,,Suppliers,75
9590,3413,PurchasePart_9590,S9591,2023-07-25,721,7.83,8,Purchase_Parts,37
S9591,9590,Supplier_S9591,+1-555-759-2569,USA,,,,Suppliers,63
9592,3112,PurchasePart_9592,S9593,2023-02-10,955,32.39,18,Purchase_Parts,14
S9593,9592,Supplier_S9593,+1-555-224-6050,Germany,,,,Suppliers,67
9594,4034,PurchasePart_9594,S9595,2021-01-29,424,41.81,21,Purchase_Parts,19
S9595,9594,Supplier_S9595,+1-555-758-8230,USA,,,,Suppliers,21
9596,1964,PurchasePart_9596,S9597,2023-09-02,372,35.49,15,Purchase_Parts,62
S9597,9596,Supplier_S9597,+1-555-150-3071,USA,,,,Suppliers,30
9598,2191,PurchasePart_9598,S9599,2020-10-28,371,23.27,10,Purchase_Parts,68
S9599,9598,Supplier_S9599,+1-555-808-2817,UK,,,,Suppliers,81
9600,1022,PurchasePart_9600,S9601,2021-08-14,561,49.66,20,Purchase_Parts,90
S9601,9600,Supplier_S9601,+1-555-753-3624,UK,,,,Suppliers,82
9602,5262,PurchasePart_9602,S9603,2022-04-01,120,9.2,7,Purchase_Parts,77
S9603,9602,Supplier_S9603,+1-555-763-1806,UK,,,,Suppliers,45
9604,3416,PurchasePart_9604,S9605,2022-06-22,149,5.68,30,Purchase_Parts,76
S9605,9604,Supplier_S9605,+1-555-806-9113,Japan,,,,Suppliers,30
9606,3187,PurchasePart_9606,S9607,2022-08-16,452,32.32,9,Purchase_Parts,54
S9607,9606,Supplier_S9607,+1-555-790-4857,China,,,,Suppliers,11
9608,1785,PurchasePart_9608,S9609,2020-11-02,917,42.9,9,Purchase_Parts,85
S9609,9608,Supplier_S9609,+1-555-906-3010,Japan,,,,Suppliers,11
9610,1327,PurchasePart_9610,S9611,2021-05-11,525,11.67,14,Purchase_Parts,33
S9611,9610,Supplier_S9611,+1-555-379-1510,Germany,,,,Suppliers,31
9612,3909,PurchasePart_9612,S9613,2021-06-22,156,36.13,17,Purchase_Parts,81
S9613,9612,Supplier_S9613,+1-555-522-5306,Germany,,,,Suppliers,32
9614,708,PurchasePart_9614,S9615,2023-01-11,987,40.49,23,Purchase_Parts,17
S9615,9614,Supplier_S9615,+1-555-848-7796,UK,,,,Suppliers,52
9616,5049,PurchasePart_9616,S9617,2022-12-15,100,41.74,21,Purchase_Parts,13
S9617,9616,Supplier_S9617,+1-555-540-7749,Japan,,,,Suppliers,29
9618,1426,PurchasePart_9618,S9619,2022-03-31,920,30.92,19,Purchase_Parts,32
S9619,9618,Supplier_S9619,+1-555-296-6119,China,,,,Suppliers,21
9620,3881,PurchasePart_9620,S9621,2023-12-14,955,15.04,21,Purchase_Parts,73
S9621,9620,Supplier_S9621,+1-555-287-1537,Germany,,,,Suppliers,18
9622,3909,PurchasePart_9622,S9623,2022-10-20,860,39.53,29,Purchase_Parts,36
S9623,9622,Supplier_S9623,+1-555-800-9705,Japan,,,,Suppliers,25
9624,3478,PurchasePart_9624,S9625,2023-06-28,360,6.19,29,Purchase_Parts,66
S9625,9624,Supplier_S9625,+1-555-492-4384,USA,,,,Suppliers,56
9626,3277,PurchasePart_9626,S9627,2023-07-20,467,25.18,17,Purchase_Parts,69
S9627,9626,Supplier_S9627,+1-555-432-5428,China,,,,Suppliers,28
9628,4980,PurchasePart_9628,S9629,2022-03-09,853,8.67,1,Purchase_Parts,97
S9629,9628,Supplier_S9629,+1-555-245-4917,UK,,,,Suppliers,92
9630,2919,PurchasePart_9630,S9631,2022-10-02,992,12.89,24,Purchase_Parts,47
S9631,9630,Supplier_S9631,+1-555-625-2219,Japan,,,,Suppliers,17
9632,3576,PurchasePart_9632,S9633,2022-09-09,465,49.67,30,Purchase_Parts,83
S9633,9632,Supplier_S9633,+1-555-728-6328,Japan,,,,Suppliers,79
9634,4683,PurchasePart_9634,S9635,2023-04-05,571,21.92,25,Purchase_Parts,93
S9635,9634,Supplier_S9635,+1-555-697-6679,UK,,,,Suppliers,39
9636,1053,PurchasePart_9636,S9637,2021-09-13,907,47.24,20,Purchase_Parts,50
S9637,9636,Supplier_S9637,+1-555-972-6781,USA,,,,Suppliers,13
9638,574,PurchasePart_9638,S9639,2021-10-26,172,34.07,11,Purchase_Parts,72
S9639,9638,Supplier_S9639,+1-555-754-4872,China,,,,Suppliers,62
9640,4901,PurchasePart_9640,S9641,2021-07-21,374,14.89,2,Purchase_Parts,90
S9641,9640,Supplier_S9641,+1-555-512-1524,USA,,,,Suppliers,65
9642,2754,PurchasePart_9642,S9643,2020-10-13,180,15.16,18,Purchase_Parts,74
S9643,9642,Supplier_S9643,+1-555-807-7359,Japan,,,,Suppliers,70
9644,1755,PurchasePart_9644,S9645,2023-09-30,671,23.01,11,Purchase_Parts,28
S9645,9644,Supplier_S9645,+1-555-375-8358,Germany,,,,Suppliers,77
9646,4682,PurchasePart_9646,S9647,2021-07-21,829,46.55,28,Purchase_Parts,73
S9647,9646,Supplier_S9647,+1-555-339-8446,USA,,,,Suppliers,82
9648,5127,PurchasePart_9648,S9649,2021-08-16,176,19.36,25,Purchase_Parts,56
S9649,9648,Supplier_S9649,+1-555-439-4312,China,,,,Suppliers,81
9650,4524,PurchasePart_9650,S9651,2023-09-27,820,31.16,8,Purchase_Parts,66
S9651,9650,Supplier_S9651,+1-555-603-8153,Japan,,,,Suppliers,40
9652,2697,PurchasePart_9652,S9653,2023-05-21,147,11.33,13,Purchase_Parts,36
S9653,9652,Supplier_S9653,+1-555-124-2647,Japan,,,,Suppliers,85
9654,2384,PurchasePart_9654,S9655,2020-09-08,742,47.4,3,Purchase_Parts,22
S9655,9654,Supplier_S9655,+1-555-288-2409,Japan,,,,Suppliers,16
9656,3849,PurchasePart_9656,S9657,2020-09-17,252,49.51,15,Purchase_Parts,98
S9657,9656,Supplier_S9657,+1-555-898-4219,USA,,,,Suppliers,91
9658,2049,PurchasePart_9658,S9659,2020-02-08,814,27.17,5,Purchase_Parts,90
S9659,9658,Supplier_S9659,+1-555-455-4034,Japan,,,,Suppliers,76
9660,5057,PurchasePart_9660,S9661,2021-03-13,524,6.18,30,Purchase_Parts,63
S9661,9660,Supplier_S9661,+1-555-384-9461,USA,,,,Suppliers,92
9662,1675,PurchasePart_9662,S9663,2020-01-21,926,11.79,26,Purchase_Parts,66
S9663,9662,Supplier_S9663,+1-555-770-5530,Japan,,,,Suppliers,98
9664,478,PurchasePart_9664,S9665,2022-01-24,344,42.53,20,Purchase_Parts,36
S9665,9664,Supplier_S9665,+1-555-244-9248,Germany,,,,Suppliers,58
9666,1857,PurchasePart_9666,S9667,2021-02-15,752,19.66,5,Purchase_Parts,97
S9667,9666,Supplier_S9667,+1-555-409-9554,China,,,,Suppliers,47
9668,5049,PurchasePart_9668,S9669,2020-08-15,947,39.53,6,Purchase_Parts,47
S9669,9668,Supplier_S9669,+1-555-639-4310,China,,,,Suppliers,35
9670,3909,PurchasePart_9670,S9671,2020-10-23,785,11.59,9,Purchase_Parts,11
S9671,9670,Supplier_S9671,+1-555-239-6855,UK,,,,Suppliers,58
9672,2118,PurchasePart_9672,S9673,2022-08-04,129,15.58,10,Purchase_Parts,27
S9673,9672,Supplier_S9673,+1-555-824-8943,Japan,,,,Suppliers,16
9674,5829,PurchasePart_9674,S9675,2022-10-26,600,22.36,3,Purchase_Parts,18
S9675,9674,Supplier_S9675,+1-555-550-6617,Germany,,,,Suppliers,94
9676,3881,PurchasePart_9676,S9677,2022-06-11,161,20.6,10,Purchase_Parts,47
S9677,9676,Supplier_S9677,+1-555-186-3690,USA,,,,Suppliers,82
9678,5443,PurchasePart_9678,S9679,2022-02-20,621,28.09,30,Purchase_Parts,27
S9679,9678,Supplier_S9679,+1-555-317-6117,USA,,,,Suppliers,14
9680,5049,PurchasePart_9680,S9681,2021-09-24,607,28.17,3,Purchase_Parts,83
S9681,9680,Supplier_S9681,+1-555-184-7209,UK,,,,Suppliers,61
9682,2062,PurchasePart_9682,S9683,2023-05-27,142,32.0,28,Purchase_Parts,100
S9683,9682,Supplier_S9683,+1-555-567-1705,Germany,,,,Suppliers,68
9684,3527,PurchasePart_9684,S9685,2020-01-12,547,7.76,21,Purchase_Parts,87
S9685,9684,Supplier_S9685,+1-555-467-6778,USA,,,,Suppliers,57
9686,2142,PurchasePart_9686,S9687,2021-05-22,549,21.8,28,Purchase_Parts,82
S9687,9686,Supplier_S9687,+1-555-909-3830,Germany,,,,Suppliers,42
9688,4643,PurchasePart_9688,S9689,2021-08-03,841,9.26,30,Purchase_Parts,74
S9689,9688,Supplier_S9689,+1-555-108-4484,China,,,,Suppliers,46
9690,1675,PurchasePart_9690,S9691,2021-04-25,516,42.83,22,Purchase_Parts,83
S9691,9690,Supplier_S9691,+1-555-111-6129,Germany,,,,Suppliers,80
9692,5368,PurchasePart_9692,S9693,2022-04-12,493,11.65,15,Purchase_Parts,79
S9693,9692,Supplier_S9693,+1-555-529-3749,Japan,,,,Suppliers,83
9694,4033,PurchasePart_9694,S9695,2022-02-20,110,22.29,13,Purchase_Parts,85
S9695,9694,Supplier_S9695,+1-555-817-3010,Japan,,,,Suppliers,80
9696,1024,PurchasePart_9696,S9697,2022-03-28,102,26.25,22,Purchase_Parts,36
S9697,9696,Supplier_S9697,+1-555-894-3183,Germany,,,,Suppliers,22
9698,2624,PurchasePart_9698,S9699,2022-01-21,117,27.67,13,Purchase_Parts,79
S9699,9698,Supplier_S9699,+1-555-292-9122,UK,,,,Suppliers,59
9700,913,PurchasePart_9700,S9701,2021-07-23,943,24.26,27,Purchase_Parts,48
S9701,9700,Supplier_S9701,+1-555-965-6783,Germany,,,,Suppliers,97
9702,3368,PurchasePart_9702,S9703,2023-11-30,507,41.66,25,Purchase_Parts,48
S9703,9702,Supplier_S9703,+1-555-459-1736,UK,,,,Suppliers,94
9704,1310,PurchasePart_9704,S9705,2020-05-20,247,37.03,18,Purchase_Parts,33
S9705,9704,Supplier_S9705,+1-555-329-6213,China,,,,Suppliers,57
9706,3929,PurchasePart_9706,S9707,2020-03-01,173,17.63,15,Purchase_Parts,14
S9707,9706,Supplier_S9707,+1-555-680-6149,UK,,,,Suppliers,66
9708,2191,PurchasePart_9708,S9709,2023-06-29,962,34.31,19,Purchase_Parts,54
S9709,9708,Supplier_S9709,+1-555-954-4266,China,,,,Suppliers,39
9710,3929,PurchasePart_9710,S9711,2022-12-06,683,49.62,17,Purchase_Parts,46
S9711,9710,Supplier_S9711,+1-555-548-3936,USA,,,,Suppliers,40
9712,3819,PurchasePart_9712,S9713,2020-06-21,682,19.7,18,Purchase_Parts,78
S9713,9712,Supplier_S9713,+1-555-178-9787,Germany,,,,Suppliers,18
9714,827,PurchasePart_9714,S9715,2023-07-25,550,34.29,20,Purchase_Parts,62
S9715,9714,Supplier_S9715,+1-555-841-6090,China,,,,Suppliers,14
9716,1745,PurchasePart_9716,S9717,2021-06-10,635,18.59,29,Purchase_Parts,36
S9717,9716,Supplier_S9717,+1-555-832-5761,UK,,,,Suppliers,98
9718,705,PurchasePart_9718,S9719,2022-11-02,184,40.86,2,Purchase_Parts,16
S9719,9718,Supplier_S9719,+1-555-545-2818,UK,,,,Suppliers,81
9720,5410,PurchasePart_9720,S9721,2023-11-30,495,15.61,19,Purchase_Parts,78
S9721,9720,Supplier_S9721,+1-555-166-7933,China,,,,Suppliers,24
9722,753,PurchasePart_9722,S9723,2020-11-17,903,5.8,5,Purchase_Parts,100
S9723,9722,Supplier_S9723,+1-555-386-8184,China,,,,Suppliers,86
9724,705,PurchasePart_9724,S9725,2023-10-08,721,38.25,17,Purchase_Parts,15
S9725,9724,Supplier_S9725,+1-555-844-6613,USA,,,,Suppliers,61
9726,3146,PurchasePart_9726,S9727,2021-05-07,648,29.22,19,Purchase_Parts,100
S9727,9726,Supplier_S9727,+1-555-227-7030,Japan,,,,Suppliers,14
9728,3840,PurchasePart_9728,S9729,2023-12-12,953,16.28,26,Purchase_Parts,34
S9729,9728,Supplier_S9729,+1-555-145-7371,USA,,,,Suppliers,80
9730,1521,PurchasePart_9730,S9731,2023-09-03,194,17.5,3,Purchase_Parts,54
S9731,9730,Supplier_S9731,+1-555-365-6458,Germany,,,,Suppliers,72
9732,3077,PurchasePart_9732,S9733,2021-09-21,453,48.74,27,Purchase_Parts,87
S9733,9732,Supplier_S9733,+1-555-745-5257,Germany,,,,Suppliers,20
9734,4540,PurchasePart_9734,S9735,2022-10-01,851,11.9,11,Purchase_Parts,18
S9735,9734,Supplier_S9735,+1-555-143-9326,USA,,,,Suppliers,39
9736,2081,PurchasePart_9736,S9737,2023-09-23,748,9.46,14,Purchase_Parts,79
S9737,9736,Supplier_S9737,+1-555-133-7726,Japan,,,,Suppliers,24
9738,2349,PurchasePart_9738,S9739,2020-08-18,580,38.53,21,Purchase_Parts,42
S9739,9738,Supplier_S9739,+1-555-461-7474,Japan,,,,Suppliers,36
9740,1737,PurchasePart_9740,S9741,2020-06-12,813,9.61,14,Purchase_Parts,84
S9741,9740,Supplier_S9741,+1-555-428-2597,China,,,,Suppliers,23
9742,2565,PurchasePart_9742,S9743,2022-08-25,281,42.35,9,Purchase_Parts,26
S9743,9742,Supplier_S9743,+1-555-583-6478,Japan,,,,Suppliers,33
9744,2349,PurchasePart_9744,S9745,2023-05-13,775,10.96,11,Purchase_Parts,51
S9745,9744,Supplier_S9745,+1-555-872-7412,Japan,,,,Suppliers,69
9746,1755,PurchasePart_9746,S9747,2023-11-26,722,46.19,30,Purchase_Parts,97
S9747,9746,Supplier_S9747,+1-555-658-7199,Japan,,,,Suppliers,18
9748,1149,PurchasePart_9748,S9749,2023-11-09,505,49.74,24,Purchase_Parts,18
S9749,9748,Supplier_S9749,+1-555-979-2958,Germany,,,,Suppliers,80
9750,1196,PurchasePart_9750,S9751,2021-03-23,642,25.19,19,Purchase_Parts,80
S9751,9750,Supplier_S9751,+1-555-830-7510,Germany,,,,Suppliers,71
9752,2275,PurchasePart_9752,S9753,2022-09-26,596,19.57,19,Purchase_Parts,99
S9753,9752,Supplier_S9753,+1-555-266-2477,USA,,,,Suppliers,47
9754,1750,PurchasePart_9754,S9755,2023-12-15,282,43.62,5,Purchase_Parts,11
S9755,9754,Supplier_S9755,+1-555-383-1948,China,,,,Suppliers,49
9756,3329,PurchasePart_9756,S9757,2020-12-27,523,47.74,23,Purchase_Parts,13
S9757,9756,Supplier_S9757,+1-555-578-3265,USA,,,,Suppliers,57
9758,478,PurchasePart_9758,S9759,2023-04-09,148,28.42,11,Purchase_Parts,94
S9759,9758,Supplier_S9759,+1-555-656-6253,Germany,,,,Suppliers,80
9760,446,PurchasePart_9760,S9761,2022-08-30,572,45.85,5,Purchase_Parts,95
S9761,9760,Supplier_S9761,+1-555-739-9192,Germany,,,,Suppliers,43
9762,5331,PurchasePart_9762,S9763,2022-04-04,880,9.55,21,Purchase_Parts,50
S9763,9762,Supplier_S9763,+1-555-828-8097,USA,,,,Suppliers,85
9764,5639,PurchasePart_9764,S9765,2023-01-26,882,25.9,2,Purchase_Parts,52
S9765,9764,Supplier_S9765,+1-555-219-9948,Japan,,,,Suppliers,79
9766,3104,PurchasePart_9766,S9767,2021-04-19,505,10.07,10,Purchase_Parts,58
S9767,9766,Supplier_S9767,+1-555-462-4518,USA,,,,Suppliers,46
9768,2320,PurchasePart_9768,S9769,2023-07-19,771,22.65,2,Purchase_Parts,95
S9769,9768,Supplier_S9769,+1-555-290-3119,China,,,,Suppliers,53
9770,5001,PurchasePart_9770,S9771,2020-02-03,527,10.97,1,Purchase_Parts,64
S9771,9770,Supplier_S9771,+1-555-550-9391,China,,,,Suppliers,30
9772,2557,PurchasePart_9772,S9773,2022-11-15,468,18.9,29,Purchase_Parts,61
S9773,9772,Supplier_S9773,+1-555-412-5310,Japan,,,,Suppliers,81
9774,1878,PurchasePart_9774,S9775,2023-10-08,391,9.06,30,Purchase_Parts,35
S9775,9774,Supplier_S9775,+1-555-922-2203,Germany,,,,Suppliers,57
9776,3771,PurchasePart_9776,S9777,2023-01-06,630,17.74,5,Purchase_Parts,79
S9777,9776,Supplier_S9777,+1-555-422-7515,China,,,,Suppliers,76
9778,4515,PurchasePart_9778,S9779,2020-10-07,968,35.29,8,Purchase_Parts,75
S9779,9778,Supplier_S9779,+1-555-147-9985,Germany,,,,Suppliers,12
9780,5280,PurchasePart_9780,S9781,2022-12-07,192,49.94,15,Purchase_Parts,59
S9781,9780,Supplier_S9781,+1-555-962-9906,USA,,,,Suppliers,19
9782,1774,PurchasePart_9782,S9783,2021-12-13,426,47.7,14,Purchase_Parts,66
S9783,9782,Supplier_S9783,+1-555-739-1833,China,,,,Suppliers,80
9784,3314,PurchasePart_9784,S9785,2023-01-11,575,18.63,13,Purchase_Parts,83
S9785,9784,Supplier_S9785,+1-555-638-6020,Japan,,,,Suppliers,88
9786,1386,PurchasePart_9786,S9787,2023-09-12,852,20.37,16,Purchase_Parts,34
S9787,9786,Supplier_S9787,+1-555-363-9842,UK,,,,Suppliers,10
9788,913,PurchasePart_9788,S9789,2020-01-02,592,43.43,25,Purchase_Parts,80
S9789,9788,Supplier_S9789,+1-555-858-1155,UK,,,,Suppliers,21
9790,1687,PurchasePart_9790,S9791,2021-06-17,534,31.56,25,Purchase_Parts,83
S9791,9790,Supplier_S9791,+1-555-109-3453,China,,,,Suppliers,11
9792,3633,PurchasePart_9792,S9793,2021-08-13,538,5.46,23,Purchase_Parts,53
S9793,9792,Supplier_S9793,+1-555-569-1995,UK,,,,Suppliers,25
9794,4612,PurchasePart_9794,S9795,2020-04-08,572,23.81,26,Purchase_Parts,89
S9795,9794,Supplier_S9795,+1-555-859-2590,USA,,,,Suppliers,89
9796,2572,PurchasePart_9796,S9797,2021-08-31,131,22.65,4,Purchase_Parts,65
S9797,9796,Supplier_S9797,+1-555-988-9910,USA,,,,Suppliers,39
9798,1310,PurchasePart_9798,S9799,2023-08-08,172,18.16,23,Purchase_Parts,32
S9799,9798,Supplier_S9799,+1-555-983-7292,Japan,,,,Suppliers,76
9800,3626,PurchasePart_9800,S9801,2023-06-08,857,31.91,19,Purchase_Parts,28
S9801,9800,Supplier_S9801,+1-555-830-1950,USA,,,,Suppliers,73
9802,658,PurchasePart_9802,S9803,2021-10-10,541,33.46,25,Purchase_Parts,25
S9803,9802,Supplier_S9803,+1-555-820-4155,Japan,,,,Suppliers,12
9804,1774,PurchasePart_9804,S9805,2023-08-20,605,14.2,10,Purchase_Parts,45
S9805,9804,Supplier_S9805,+1-555-176-9831,UK,,,,Suppliers,31
9806,2817,PurchasePart_9806,S9807,2020-03-12,770,8.01,14,Purchase_Parts,14
S9807,9806,Supplier_S9807,+1-555-436-8970,China,,,,Suppliers,19
9808,1587,PurchasePart_9808,S9809,2021-08-21,348,34.3,15,Purchase_Parts,63
S9809,9808,Supplier_S9809,+1-555-727-3055,Japan,,,,Suppliers,93
9810,3023,PurchasePart_9810,S9811,2022-07-02,884,22.29,13,Purchase_Parts,56
S9811,9810,Supplier_S9811,+1-555-726-7203,USA,,,,Suppliers,74
9812,5626,PurchasePart_9812,S9813,2023-02-16,519,26.33,26,Purchase_Parts,46
S9813,9812,Supplier_S9813,+1-555-386-2171,UK,,,,Suppliers,57
9814,1926,PurchasePart_9814,S9815,2021-03-03,770,33.98,29,Purchase_Parts,35
S9815,9814,Supplier_S9815,+1-555-346-7383,UK,,,,Suppliers,55
9816,3255,PurchasePart_9816,S9817,2022-03-14,112,7.96,8,Purchase_Parts,99
S9817,9816,Supplier_S9817,+1-555-228-6588,Japan,,,,Suppliers,13
9818,5837,PurchasePart_9818,S9819,2022-12-05,526,49.32,19,Purchase_Parts,13
S9819,9818,Supplier_S9819,+1-555-820-8719,China,,,,Suppliers,45
9820,4233,PurchasePart_9820,S9821,2020-11-30,502,6.93,21,Purchase_Parts,96
S9821,9820,Supplier_S9821,+1-555-414-5298,Germany,,,,Suppliers,83
9822,889,PurchasePart_9822,S9823,2022-10-08,365,30.63,6,Purchase_Parts,40
S9823,9822,Supplier_S9823,+1-555-774-5813,USA,,,,Suppliers,42
9824,3475,PurchasePart_9824,S9825,2021-09-01,287,16.42,9,Purchase_Parts,44
S9825,9824,Supplier_S9825,+1-555-953-5310,Japan,,,,Suppliers,44
9826,2850,PurchasePart_9826,S9827,2023-04-01,194,8.52,10,Purchase_Parts,52
S9827,9826,Supplier_S9827,+1-555-613-5757,USA,,,,Suppliers,18
9828,2924,PurchasePart_9828,S9829,2020-02-04,674,11.9,13,Purchase_Parts,88
S9829,9828,Supplier_S9829,+1-555-976-1336,USA,,,,Suppliers,38
9830,524,PurchasePart_9830,S9831,2020-12-26,755,43.44,9,Purchase_Parts,29
S9831,9830,Supplier_S9831,+1-555-134-9213,Japan,,,,Suppliers,22
9832,5806,PurchasePart_9832,S9833,2022-11-14,697,36.06,30,Purchase_Parts,46
S9833,9832,Supplier_S9833,+1-555-614-3009,China,,,,Suppliers,61
9834,3008,PurchasePart_9834,S9835,2020-12-03,668,11.66,13,Purchase_Parts,27
S9835,9834,Supplier_S9835,+1-555-710-8131,Germany,,,,Suppliers,95
9836,3585,PurchasePart_9836,S9837,2020-06-18,471,27.25,24,Purchase_Parts,33
S9837,9836,Supplier_S9837,+1-555-230-9718,Japan,,,,Suppliers,22
9838,4663,PurchasePart_9838,S9839,2022-05-26,303,12.89,30,Purchase_Parts,84
S9839,9838,Supplier_S9839,+1-555-729-1427,UK,,,,Suppliers,77
9840,953,PurchasePart_9840,S9841,2023-03-20,805,34.75,13,Purchase_Parts,87
S9841,9840,Supplier_S9841,+1-555-984-4725,USA,,,,Suppliers,45
9842,3626,PurchasePart_9842,S9843,2020-12-20,757,8.91,27,Purchase_Parts,55
S9843,9842,Supplier_S9843,+1-555-678-3763,UK,,,,Suppliers,16
9844,5371,PurchasePart_9844,S9845,2023-03-16,100,28.53,13,Purchase_Parts,94
S9845,9844,Supplier_S9845,+1-555-203-2941,China,,,,Suppliers,23
9846,5770,PurchasePart_9846,S9847,2023-07-29,470,24.21,29,Purchase_Parts,79
S9847,9846,Supplier_S9847,+1-555-984-3419,China,,,,Suppliers,78
9848,1899,PurchasePart_9848,S9849,2022-02-26,878,25.2,9,Purchase_Parts,24
S9849,9848,Supplier_S9849,+1-555-147-1960,Germany,,,,Suppliers,35
9850,5265,PurchasePart_9850,S9851,2022-01-07,257,18.92,14,Purchase_Parts,69
S9851,9850,Supplier_S9851,+1-555-177-4094,UK,,,,Suppliers,71
9852,1967,PurchasePart_9852,S9853,2021-04-09,901,15.79,19,Purchase_Parts,88
S9853,9852,Supplier_S9853,+1-555-469-1207,UK,,,,Suppliers,42
9854,1675,PurchasePart_9854,S9855,2020-08-19,186,33.59,28,Purchase_Parts,96
S9855,9854,Supplier_S9855,+1-555-819-3861,USA,,,,Suppliers,43
9856,2948,PurchasePart_9856,S9857,2021-12-04,277,41.11,10,Purchase_Parts,24
S9857,9856,Supplier_S9857,+1-555-678-5913,USA,,,,Suppliers,21
9858,4764,PurchasePart_9858,S9859,2020-03-14,949,23.26,22,Purchase_Parts,56
S9859,9858,Supplier_S9859,+1-555-214-1068,Germany,,,,Suppliers,52
9860,1435,PurchasePart_9860,S9861,2021-11-10,328,14.06,4,Purchase_Parts,31
S9861,9860,Supplier_S9861,+1-555-932-9230,China,,,,Suppliers,93
9862,2362,PurchasePart_9862,S9863,2021-10-06,481,45.8,29,Purchase_Parts,79
S9863,9862,Supplier_S9863,+1-555-215-7810,USA,,,,Suppliers,24
9864,4077,PurchasePart_9864,S9865,2021-09-07,124,30.77,16,Purchase_Parts,93
S9865,9864,Supplier_S9865,+1-555-746-2043,Germany,,,,Suppliers,10
9866,2977,PurchasePart_9866,S9867,2022-11-30,519,40.51,9,Purchase_Parts,42
S9867,9866,Supplier_S9867,+1-555-889-7539,China,,,,Suppliers,22
9868,1521,PurchasePart_9868,S9869,2022-07-27,465,29.06,8,Purchase_Parts,57
S9869,9868,Supplier_S9869,+1-555-149-9534,Germany,,,,Suppliers,62
9870,1945,PurchasePart_9870,S9871,2023-04-23,889,40.58,3,Purchase_Parts,17
S9871,9870,Supplier_S9871,+1-555-402-3919,UK,,,,Suppliers,49
9872,2690,PurchasePart_9872,S9873,2023-03-16,541,36.27,30,Purchase_Parts,48
S9873,9872,Supplier_S9873,+1-555-808-7636,Germany,,,,Suppliers,35
9874,2202,PurchasePart_9874,S9875,2021-09-25,168,35.89,10,Purchase_Parts,76
S9875,9874,Supplier_S9875,+1-555-654-4914,Germany,,,,Suppliers,22
9876,393,PurchasePart_9876,S9877,2022-05-06,139,43.5,24,Purchase_Parts,61
S9877,9876,Supplier_S9877,+1-555-247-9624,China,,,,Suppliers,13
9878,4464,PurchasePart_9878,S9879,2020-11-09,763,16.67,4,Purchase_Parts,97
S9879,9878,Supplier_S9879,+1-555-876-7370,Germany,,,,Suppliers,78
9880,4364,PurchasePart_9880,S9881,2021-01-21,166,45.19,13,Purchase_Parts,86
S9881,9880,Supplier_S9881,+1-555-877-9454,Japan,,,,Suppliers,100
9882,3785,PurchasePart_9882,S9883,2023-09-25,923,14.13,10,Purchase_Parts,23
S9883,9882,Supplier_S9883,+1-555-213-5780,Germany,,,,Suppliers,96
9884,1196,PurchasePart_9884,S9885,2023-12-20,775,28.08,14,Purchase_Parts,67
S9885,9884,Supplier_S9885,+1-555-350-2093,USA,,,,Suppliers,59
9886,5595,PurchasePart_9886,S9887,2022-05-16,742,8.37,2,Purchase_Parts,42
S9887,9886,Supplier_S9887,+1-555-653-2493,UK,,,,Suppliers,10
9888,5029,PurchasePart_9888,S9889,2023-07-31,554,11.93,10,Purchase_Parts,37
S9889,9888,Supplier_S9889,+1-555-513-4531,Japan,,,,Suppliers,30
